STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-11,1118,0,0,",0",3,",0",2,",0",2,"2,0",2,",0",2,",0",21,",0",7,",0",6,",0",0,",0",-9,",0,23,",6,"2,,0,22,",5.5,",,0,22,",0.15,",,0,22,",77,",0,06,",1163,0,850,",0",0.29,",,,0",9.5,",,,0",36.7,",0",48.5,",,,0",24.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-12,1118,0,0,",0",5,",0",3,",0",10,",0",3,",0",3,",0",31,",0",11,",0",0,",0",0,",0",-2,",0,31,+",7,",,0,31,",4,",,0,31,",0.45,",,0,31,",51,",0,09,",2391,0,1228,",0",1.02,",,,0",10.5,",,,0",25.4,",0",35,",,,0",15.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-01,0,K,0,",K",8,",K",2,",K",22,",K",5,",K",4,",K",29,",K",14,",K",0,",K",0,",K",-17,",K,12,",7,",,K,02,+",3,",,K,09,",0.24,",,K,09,",55,",K,28,",3724,K,1333,",K",0.52,",,,K",9,",,,K",22,",K",32.6,",,,K",11.4,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-02,0,K,0,",K",6,"2,K",2,"2,K",14,",K",4,",K",11,",K",22,",K",13,",K",0,",K",0,",K",-13,",K,02,+",13,",,K,26,",9,",,K,21,",0.15,"2,,K,26,",68,",K,16,",4895,K,1171,",K",0.4,"2,,,K",17,",,,K",23.2,",K",34.7,",,,K",11.6,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-03,0,K,0,"1,K",8,",K",5,",K",18,",K",6,",K",2,"1,K",20,"1,K",7,",K",1,",K",0,",K",-4,"1,K,02,",12,",,K,09,+",4,",,K,26,",0.4,",,K,26,",71,",K,16,",5820,K,925,",K",1,",,,K",13.5,",,,K",34.1,"1,K",44.5,",,,K",23.7,"1,,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-04,0,K,0,"1,K",11,",K",7,",K",2,",K",2,",K",0,",K",8,",K",0,"1,K",5,"1,K",0,"1,K",25,",K,20,",5,",,K,15,",5.5,",,K,15,",0.46,",,K,15,",76,"1,K,03,",6286,K,466,"1,K",2.08,",,,K",6.5,",,,K",49,"1,K",60.8,"1,,,K",37.2,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-05,8,K,8,",K",13,",K",8,",K",,,,,0,",K",1,",K",0,",K",11,",K",0,",K",32,",K,02,",,,,,1.12,",,K,19,",84,",K,09,+",6556,K,270,",K",4.19,",,,K",,,56.5,",K",67.2,",,,K",45.9,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-06,156,K,148,",K",11,",K",9,",K",,,,,0,",K",0,",K",0,",K",26,",K",6,",K",48,",K,11,+",,,,,1.38,",,K,26,",100,",K,30,+",6590,K,34,",K",4.88,",,,K",,,68.8,",K",81.5,",,,K",56.1,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-07,618,K,463,",K",7,",K",5,",K",,,,,0,",K",0,",K",0,",K",31,",K",22,",K",60,",K,07,+",,,,,1.35,",,K,26,",103,",K,20,+",0,K,0,",K",3.03,",,,K",,,79.9,",K",92.5,",,,K",67.4,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-08,995,K,377,",K",6,",K",4,",K",,,,,0,",K",0,",K",0,",K",31,",K",17,",K",53,",K,13,",,,,,1.02,",,K,04,",102,",K,01,",0,K,0,",K",1.82,",,,K",,,77.2,",K",92,",,,K",62.3,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-09,1089,K,94,",K",5,",K",3,",K",0,"3,K",0,"3,K",0,",K",0,",K",0,",K",26,",K",3,",K",35,",K,22,",0,"3,,K,30,+",0,"3,,K,30,+",1.05,",,K,03,",99,",K,01,",81,K,81,",K",1.59,",,,K",0,"3,,,K",65.4,",K",81.2,",,,K",49.6,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-10,1140,K,51,",7",4,",7",1,",7",0,",7",0,",7",0,",7",10,",7",0,",7",13,",7",5,",7",24,",7,29,+",0,",,7,31,+",0,",,7,31,+",0.23,",,7,09,",94,",7,02,",445,K,364,",7",0.39,",,,7",0,",,,7",54.9,",7",69.4,",,,7",40.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-11,1140,K,0,",7",3,",7",1,",7",,,,,1,",7",24,",7",2,",7",2,",7",0,",7",-3,",7,20,",,,,,0.18,",,7,19,",73,",7,01,",1227,K,783,",7",0.25,",,,7",,,38.9,",7",53.4,",,,7",24.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2011-12,1140,K,0,",K",5,",K",0,",K",,,,,0,",K",28,",K",3,",K",0,",K",0,",K",2,",K,06,",,,,,0.08,",,K,31,",60,",K,18,",2259,K,1032,",K",0.31,",,,K",,,31.7,",K",42.6,",,,K",20.9,",,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-01,0,7,0,"1,K",4,"1,K",0,"1,K",,,,,2,"1,K",26,"1,K",4,"1,K",1,"1,K",0,"1,K",-8,"1,K,17,",,,,,0.05,"1,,K,24,",71,"1,K,05,",3203,7,944,"1,K",0.16,"1,,,K",,,33.5,"1,K",46.6,"1,,,K",20.5,"1,,,K"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-02,0,7,0,",7",5,",7",3,",7",2,",7",4,",7",1,",7",28,",7",3,",7",0,",7",0,",7",-10,",7,11,",1,",,7,26,+",3,",,7,29,",0.37,",,7,29,",53,",7,14,",4175,7,972,",7",0.89,",,,7",7.5,",,,7",31.5,",7",44.4,",,,7",18.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-03,6,7,6,",7",1,",7",0,",7",,,,,0,",7",11,",7",0,",7",20,",7",0,",7",18,",7,03,",,,,,0.09,",,7,19,",84,",7,19,+",4546,7,371,",7",0.09,",,,7",,,53.2,",7",70.1,",,,7",36.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-04,32,7,26,"1,7",10,",7",7,",7",,,,,0,"1,7",4,"1,7",0,",7",12,",7",3,",7",27,"1,7,10,",,,,,0.97,",,7,15,",90,",7,25,+",4857,7,311,",7",2.61,",,,7",,,55.2,"1,7",69.9,",,,7",40.5,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-05,85,7,53,",7",7,",7",5,",7",,,,,0,",7",1,",7",0,",7",23,",7",4,",7",31,",7,02,",,,,,1.1,",,7,05,",98,",7,22,",5026,7,169,",7",2.64,",,,7",,,61.3,",7",76.3,",,,7",46.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-06,393,7,308,",7",6,",7",5,",7",,,,,0,",7",0,",7",0,",7",30,",7",14,",7",47,",7,02,",,,,,2.18,",,7,08,",104,",7,27,",5027,7,0,",7",4.29,",,,7",,,75.2,",7",89.3,",,,7",61.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-07,951,7,558,",7",3,",7",0,",7",,,,,0,",7",0,",7",0,",7",31,",7",28,",7",57,",7,30,",,,,,0.06,",,7,24,",108,",7,19,",0,7,0,",7",0.15,",,,7",,,83,",7",98.5,",,,7",67.5,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-08,1282,7,330,"1,7",4,",7",2,",7",,,,,0,",7",0,",7",0,"1,7",30,"1,7",21,"1,7",46,",7,17,",,,,,0.17,",,7,25,",109,"1,7,29,",2,7,2,"1,7",0.35,",,,7",,,76.1,"1,7",93,"1,,,7",59.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-09,1444,7,162,",7",1,",7",0,",7",0,"2,7",0,"2,7",0,",7",0,",7",0,",7",30,",7",10,",7",41,",7,24,+",0,"2,,7,30,+",0,"2,,7,30,+",0.01,",,7,07,",103,",7,01,",43,7,40,",7",0.01,",,,7",0,"2,,,7",69.1,",7",85.7,",,,7",52.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-10,1446,7,3,",7",5,",7",2,",7",,,,,0,",7",11,",7",0,",7",14,",7",0,",7",22,",7,24,",,,,,0.3,",,7,24,",88,",7,02,",488,7,445,",7",0.71,",,,7",,,50.7,",7",64.2,",,,7",37.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-11,1446,7,0,",7",5,",7",1,",7",,,,,0,",7",25,",7",2,",7",4,",7",0,",7",10,",7,11,",,,,,0.23,",,7,10,",75,",7,07,",1259,7,770,",7",0.36,",,,7",,,39.3,",7",53.4,",,,7",25.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2012-12,1446,7,0,",7",6,",7",1,",7",9,",7",5,",7",4,",7",27,",7",9,",7",0,",7",0,",7",-9,",7,26,",2,",,7,28,+",1.5,",,7,26,+",0.15,",,7,09,",69,",7,02,",2383,7,1124,",7",0.31,",,,7",6.1,",,,7",28.7,",7",40,",,,7",17.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-01,0,7,0,",7",6,",7",3,",7",10,",7",5,",7",1,",7",29,",7",11,",7",0,",7",0,",7",-3,",7,31,",6,",,7,15,+",4,",,7,11,",0.41,",,7,11,",54,",7,09,",3582,7,1198,",7",0.84,",,,7",9.3,",,,7",26.3,",7",36.7,",,,7",16,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-02,0,7,0,",7",4,",7",2,",7",4,",7",2,",7",0,",7",28,",7",3,",7",0,",7",0,",7",3,",7,01,",2,",,7,21,",2,",,7,21,",0.12,",,7,21,+",57,",7,17,",4493,7,911,",7",0.28,",,,7",3.8,",,,7",32.5,",7",43.8,",,,7",21.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-03,0,7,0,",7",6,",7",2,",7",3,",7",3,",7",0,",7",27,",7",2,",7",3,",7",0,",7",11,",7,20,",4,",,7,17,",3,",,7,22,",0.34,",,7,22,",74,",7,14,",5321,7,828,",7",0.69,",,,7",7.8,",,,7",38.3,",7",52.8,",,,7",23.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-04,0,7,0,",7",9,",7",5,",7",,,4,",7",0,",7",19,",7",1,",7",8,",7",0,",7",12,",7,09,",,,14,",,7,10,",0.89,",,7,09,",80,",7,28,+",6001,7,680,",7",3.17,",,,7",32.6,",,,7",42.3,",7",54.9,",,,7",29.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-05,50,7,50,",7",9,",7",8,",7",0,",7",0,",7",0,",7",6,",7",0,",7",21,",7",2,",7",26,",7,04,",0,",,7,31,+",0,",,7,31,+",1.67,",,7,19,",92,",7,13,",6229,7,228,",7",5.27,",,,7",0,",,,7",59.3,",7",72.6,",,,7",45.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-06,191,7,141,",7",7,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",28,",7",3,",7",41,",7,02,",0,",,7,30,+",0,",,7,30,+",0.82,",,7,21,",92,",7,28,",6269,7,40,",7",2.14,",,,7",0,",,,7",68.4,",7",81,",,,7",55.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-07,538,7,348,",7",7,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",19,",7",53,",7,27,+",0,",,7,31,+",0,",,7,31,+",0.8,",,7,14,",101,",7,18,+",0,7,0,",7",1.43,",,,7",0,",,,7",76.2,",7",90.4,",,,7",62,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-08,821,7,282,",7",10,",7",7,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",11,",7",45,",7,22,",0,",,7,31,+",0,",,7,31,+",1.36,",,7,06,",100,",7,26,",4,7,4,",7",3.5,",,,7",0,",,,7",74,",7",87.7,",,,7",60.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-09,987,7,167,",7",6,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",29,",7",13,",7",35,",7,20,",0,",,7,30,+",0,",,7,30,+",0.54,",,7,07,",99,",7,06,",49,7,45,",7",1.18,",,,7",0,",,,7",69.1,",7",86.1,",,,7",52,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-10,989,7,2,",7",9,",7",6,",7",6,",7",3,",7",0,",7",12,",7",1,",7",4,",7",0,",7",20,",7,31,+",10,",,7,05,",16,",,7,05,",2.23,",,7,05,",89,",7,01,",607,7,558,",7",6.69,",,,7",20,",,,7",47.1,",7",58.3,",,,7",35.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-11,989,7,0,",7",5,",7",1,",7",3,",7",1,",7",0,",7",24,",7",1,",7",0,",7",0,",7",5,",7,22,",5,",,7,05,",5,",,7,05,",0.32,",,7,05,",63,",7,19,+",1450,7,842,",7",0.44,",,,7",5,",,,7",36.9,",7",49.9,",,,7",24,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2013-12,989,7,0,",7",6,",7",2,",7",16,",7",2,",7",14,",7",29,",7",14,",7",0,",7",0,",7",-19,",7,11,",7,",,7,19,",7,",,7,19,",0.36,",,7,04,",57,",7,18,",2929,7,1480,",7",0.72,",,,7",13.1,",,,7",17.3,",7",30.4,",,,7",4.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-01,0,7,0,",7",2,",7",0,",7",2,",7",0,",7",7,",7",30,",7",9,",7",0,",7",0,",7",-11,",7,06,+",1,",,7,02,+",0.5,",,7,01,",0.03,",,7,01,",56,",7,25,+",4118,7,1189,",7",0.05,",,,7",0.5,",,,7",26.6,",7",39.9,",,,7",13.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-02,0,7,0,"1,7",5,",7",1,",7",10,",7",2,",7",10,"1,7",27,"1,7",11,"1,7",0,"1,7",0,"1,7",-12,"1,7,06,",3,",,7,25,+",3,",,7,24,",0.29,",,7,24,",63,"1,7,16,",5288,7,1170,"1,7",0.41,",,,7",5.5,",,,7",21.7,"1,7",34.3,"1,,,7",9.1,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-03,0,7,0,"2,7",7,",7",3,",7",6,",7",4,",7",4,"2,7",24,"2,7",4,",7",5,",7",0,",7",-19,"2,7,02,",4,",,7,02,+",4,",,7,01,",0.24,",,7,01,",76,",7,26,",6138,7,850,",7",0.63,",,,7",8.5,",,,7",35.9,"2,7",52.2,",,,7",19.6,"2,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-04,2,7,2,",7",7,",7",4,",7",1,",7",1,",7",0,",7",11,",7",2,",7",13,",7",0,",7",8,",7,01,",3,",,7,02,",3,",,7,02,",1.37,",,7,28,",83,",7,22,+",6617,7,479,",7",2.13,",,,7",3,",,,7",49.1,",7",63.9,",,,7",34.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-05,63,7,61,",7",8,",7",5,",7",0,",7",0,",7",0,",7",1,",7",0,",7",16,",7",3,",7",31,",7,13,",0,",T,7,08,",0,",T,7,08,",1.84,",,7,08,",93,",7,29,",6872,7,255,",7",2.97,",,,7",0,",T,,7",58.8,",7",71.1,",,,7",46.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-06,172,7,108,"1,7",13,",7",10,",7",0,",7",0,",7",0,"1,7",0,"1,7",0,"1,7",25,"1,7",2,"1,7",45,"1,7,07,",0,",,7,30,+",0,",,7,30,+",2.06,",,7,03,",93,"1,7,21,",6918,7,45,"1,7",5.97,",,,7",0,",,,7",67.2,"1,7",79.1,"1,,,7",55.2,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-07,492,7,321,",7",4,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",15,",7",48,",7,02,",0,",,7,31,+",0,",,7,31,+",0.14,",,7,23,+",104,",7,24,",6,7,6,",7",0.5,",,,7",0,",,,7",75.1,",7",90.1,",,,7",60.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-08,772,7,280,",7",8,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",16,",7",47,",7,25,",0,",,7,31,+",0,",,7,31,+",0.62,",,7,28,",102,",7,14,",8,7,2,",7",1.37,",,,7",0,",,,7",74,",7",88.4,",,,7",59.5,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-09,895,7,122,",7",6,",7",4,",7",0,",7",0,",7",0,",7",1,",7",0,",7",21,",7",10,",7",31,",7,12,",0,",,7,30,+",0,",,7,30,+",0.75,",,7,30,",96,",7,26,+",155,7,147,",7",1.88,",,,7",0,",,,7",64.2,",7",79.4,",,,7",48.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-10,905,7,11,"1,7",2,",7",1,",7",0,",7",0,",7",0,",7",3,",7",0,"1,7",19,"1,7",0,"1,7",20,",7,29,",0,",,7,31,+",0,",,7,31,+",0.14,",,7,12,",86,"1,7,15,",454,7,299,"1,7",0.17,",,,7",0,",,,7",55.5,"1,7",70.9,"1,,,7",40,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-11,905,7,0,",7",4,",7",2,",7",11,",7",3,",7",2,",7",24,",7",10,",7",0,",7",0,",7",-6,",7,16,+",7,",,7,18,+",4,",,7,15,+",0.29,",,7,10,",68,",7,28,+",1469,7,1015,",7",0.65,",,,7",9,",,,7",31.2,",7",42.7,",,,7",19.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2014-12,905,7,0,",7",5,",7",3,",7",7,",7",4,",7",2,",7",29,",7",9,",7",2,",7",0,",7",-9,",7,30,",2,",,7,29,+",2.1,",,7,29,",0.24,",,7,15,",72,",7,13,+",2568,7,1099,",7",0.65,",,,7",8.1,",,,7",29.5,",7",41.7,",,,7",17.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-01,0,7,0,",7",1,",7",0,",7",1,",7",1,",7",5,",7",26,",7",9,",7",1,",7",0,",7",-10,",7,04,",1,",,7,03,",1,",,7,03,",0.03,",,7,03,",71,",7,27,",3710,7,1141,",7",0.03,",,,7",1,",,,7",28.2,",7",39.8,",,,7",16.5,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-02,0,7,0,",7",2,",7",0,",7",2,",7",2,",7",6,",7",25,",7",8,",7",1,",7",0,",7",-5,",7,27,",1,",,7,16,+",1.3,",,7,16,",0.08,",,7,16,",73,",7,07,",4707,7,998,",7",0.11,",,,7",2.3,",,,7",29.4,",7",43.5,",,,7",15.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-03,6,7,6,",7",0,",7",0,",7",0,",7",0,",7",1,",7",22,",7",2,",7",11,",7",0,",7",-7,",7,05,",0,",,7,31,+",0,",,7,31,+",0,",T,7,29,+",84,",7,16,+",5316,7,609,",7",0,",T,,7",0,",,,7",45.6,",7",62.5,",,,7",28.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-04,9,7,3,",7",6,",7",6,",7",0,",7",0,",7",0,",7",11,",7",0,",7",10,",7",0,",7",15,",7,03,",0,",,7,30,+",0,",T,7,09,+",0.58,",,7,25,",82,",7,14,",5739,7,423,",7",1.31,",,,7",0,",T,,7",51,",7",64.7,",,,7",37.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-05,16,7,6,",7",13,",7",11,",7",3,",7",2,",7",0,",7",3,",7",0,",7",12,",7",0,",7",30,",7,10,",8,",,7,10,",12,",,7,10,",1.67,",,7,10,",86,",7,03,+",6052,7,313,",7",9.47,",,,7",13,",,,7",55.1,",7",66.4,",,,7",43.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-06,189,7,173,",7",16,",7",10,",7",0,",7",0,",7",0,",7",0,",7",0,",7",29,",7",6,",7",35,",7,01,",0,",,7,30,+",0,",,7,30,+",1.25,",,7,16,",97,",7,09,",6069,7,17,",7",5.96,",,,7",0,",,,7",70.2,",7",83.2,",,,7",57.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-07,524,7,335,",7",5,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",21,",7",50,",7,29,",0,",,7,31,+",0,",,7,31,+",0.25,",,7,28,",101,",7,23,",0,7,0,",7",0.53,",,,7",0,",,,7",75.8,",7",90.3,",,,7",61.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-08,834,7,310,"1,7",6,",7",4,",7",0,",7",0,",7",0,"1,7",0,"1,7",0,",7",30,",7",16,",7",42,"1,7,23,",0,",,7,31,+",0,",,7,31,+",1.11,",,7,18,",103,",7,15,",20,7,20,",7",1.93,",,,7",0,",,,7",74.7,"1,7",89.5,",,,7",59.8,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-09,1027,7,193,",7",4,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",27,",7",12,",7",39,",7,19,",0,",,7,30,+",0,",,7,30,+",0.48,",,7,07,",102,",7,03,",53,7,33,",7",1.07,",,,7",0,",,,7",70.3,",7",86.5,",,,7",54.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-10,1044,7,17,",7",4,",7",2,",7",0,",7",0,",7",0,",7",6,",7",0,",7",14,",7",1,",7",20,",7,29,",0,",,7,31,+",0,",,7,31,+",0.76,",,7,03,",93,",7,11,",375,7,321,",7",1.54,",,,7",0,",,,7",55.2,",7",68.2,",,,7",42.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-11,1044,7,0,",7",5,",7",3,",7",4,",7",3,",7",0,",7",23,",7",6,",7",2,",7",0,",7",7,",7,27,",4,",,7,30,",4,",,7,30,",0.41,",,7,05,",75,",7,01,",1194,7,819,",7",0.83,",,,7",8,",,,7",37.7,",7",50.1,",,,7",25.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2015-12,1044,7,0,",7",4,",7",4,",7",21,",7",4,",7",3,",7",27,",7",15,",7",0,",7",0,",7",-4,",7,30,+",9,",,7,26,",7,",,7,26,",0.42,",,7,16,",64,",7,09,",2391,7,1198,",7",1.28,",,,7",19,",,,7",26.4,",7",35.5,",,,7",17.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-01,0,7,0,",7",5,",7",1,",7",31,",7",2,",7",4,",7",30,",7",16,",7",0,",7",0,",7",-10,",7,19,+",8,",,7,01,",2,",,7,25,",0.12,",,7,25,",49,",7,29,",3668,7,1276,",7",0.22,",,,7",4,",,,7",23.8,",7",32.6,",,,7",15,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-02,0,7,0,",7",4,",7",1,",7",7,",7",2,",7",0,",7",25,",7",1,",7",2,",7",0,",7",13,",7,04,",2,",,7,03,+",2,",,7,02,",0.11,",,7,02,",75,",7,27,",4455,7,787,",7",0.21,",,,7",3.5,",,,7",37.9,",7",49.6,",,,7",26.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-03,0,7,0,",7",7,",7",4,",7",2,",7",3,",7",0,",7",20,",7",0,",7",9,",7",0,",7",12,",7,01,",1,",,7,26,+",3,",,7,26,+",0.63,",,7,08,",76,",7,22,+",5082,7,627,",7",1.93,",,,7",7,",,,7",44.8,",7",60.1,",,,7",29.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-04,4,7,4,",7",8,",7",7,",7",1,",7",1,",7",0,",7",9,",7",0,",7",10,",7",0,",7",22,",7,11,",1,",,7,27,",1,",,7,27,",2.01,",,7,16,",83,",7,23,+",5534,7,452,",7",4.06,",,,7",1,",,,7",50.1,",7",63,",,,7",37.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-05,28,7,24,",7",6,",7",2,",7",0,",7",0,",7",0,",7",1,",7",0,",7",18,",7",0,",7",27,",7,14,",0,",,7,31,+",0,",,7,31,+",0.8,",,7,25,",89,",7,05,",5773,7,238,",7",1.39,",,,7",0,",,,7",58.1,",7",71.6,",,,7",44.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-06,342,7,313,",7",2,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",19,",7",45,",7,01,",0,",,7,30,+",0,",,7,30,+",0.6,",,7,14,",103,",7,24,+",5779,7,6,",7",0.61,",,,7",0,",,,7",75.2,",7",92,",,,7",58.5,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-07,716,7,375,",7",9,",7",5,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",21,",7",52,",7,29,",0,",,7,31,+",0,",,7,31,+",1.07,",,7,31,",107,",7,21,",0,7,0,",7",2.58,",,,7",0,",,,7",77.1,",7",92.2,",,,7",61.9,",,,7"
